// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
name;id;logicId;visibility;size;subclass;legacy;configurable;category;range;hasItems;acceptsItems;separateItemCapacity;itemCapacity;noSideBlend;unloadable;hasLiquids;outputsLiquid;liquidCapacity;hasPower;consumesPower;outputsPower;connectedPower;conductivePower;maxNodes;outputFacing;rotate;unitPlans;color;outlineColor;lightColor;health;solid;powerCapacity;powerStorage;configSenseable
build6;10;-1;hidden;6;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build7;11;-1;hidden;7;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build8;12;-1;hidden;8;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build9;13;-1;hidden;9;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build10;14;-1;hidden;10;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build11;15;-1;hidden;11;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build12;16;-1;hidden;12;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build13;17;-1;hidden;13;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build14;18;-1;hidden;14;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build15;19;-1;hidden;15;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
build16;20;-1;hidden;16;ConstructBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;10;false;0.0;0.0;false
deep-water;21;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;3d4980ff;404049ff;ffffffff;40;false;0.0;0.0;false
shallow-water;22;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;47548fff;404049ff;ffffffff;40;false;0.0;0.0;false
tainted-water;23;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;4a3972ff;404049ff;ffffffff;40;false;0.0;0.0;false
deep-tainted-water;24;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;352953ff;404049ff;ffffffff;40;false;0.0;0.0;false
darksand-tainted-water;25;-1;hidden;1;ShallowLiquid;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;39324aff;404049ff;ffffffff;40;false;0.0;0.0;false
sand-water;26;-1;hidden;1;ShallowLiquid;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;74687aff;404049ff;ffffffff;40;false;0.0;0.0;false
darksand-water;27;-1;hidden;1;ShallowLiquid;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;353751ff;404049ff;ffffffff;40;false;0.0;0.0;false
tar;28;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;161817ff;404049ff;ffffffff;40;false;0.0;0.0;false
pooled-cryofluid;29;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;549db5ff;404049ff;00ffff30;40;false;0.0;0.0;false
molten-slag;30;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;c46332ff;404049ff;ffa50060;40;false;0.0;0.0;false
space;31;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;050012ff;404049ff;ffffffff;40;true;0.0;0.0;false
empty;32;-1;hidden;1;EmptyFloor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;000000ff;404049ff;ffffffff;40;true;0.0;0.0;false
stone;33;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;424247ff;404049ff;ffffffff;40;false;0.0;0.0;false
crater-stone;34;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;434347ff;404049ff;ffffffff;40;false;0.0;0.0;false
char;35;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;3c3c42ff;404049ff;ffffffff;40;false;0.0;0.0;false
basalt;36;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;312f2fff;404049ff;ffffffff;40;false;0.0;0.0;false
hotrock;37;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;433831ff;404049ff;ffa50026;40;false;0.0;0.0;false
magmarock;38;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;684a35ff;404049ff;ffa5004c;40;false;0.0;0.0;false
sand-floor;39;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a7896fff;404049ff;ffffffff;40;false;0.0;0.0;false
darksand;40;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;302e2eff;404049ff;ffffffff;40;false;0.0;0.0;false
dirt;41;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;4f312aff;404049ff;ffffffff;40;false;0.0;0.0;false
mud;42;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;291815ff;404049ff;ffffffff;40;false;0.0;0.0;false
dacite;43;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;787986ff;404049ff;ffffffff;40;false;0.0;0.0;false
rhyolite;44;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5b392eff;404049ff;ffffffff;40;false;0.0;0.0;false
rhyolite-crater;45;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;59372cff;404049ff;ffffffff;40;false;0.0;0.0;false
rough-rhyolite;46;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;51322bff;404049ff;ffffffff;40;false;0.0;0.0;false
regolith;47;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;724b36ff;404049ff;ffffffff;40;false;0.0;0.0;false
yellow-stone;48;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;744d36ff;404049ff;ffffffff;40;false;0.0;0.0;false
carbon-stone;49;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;22262bff;404049ff;ffffffff;40;false;0.0;0.0;false
ferric-stone;50;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;383231ff;404049ff;ffffffff;40;false;0.0;0.0;false
ferric-craters;51;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;3c3533ff;404049ff;ffffffff;40;false;0.0;0.0;false
beryllic-stone;52;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;29302bff;404049ff;ffffffff;40;false;0.0;0.0;false
crystalline-stone;53;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;2d272fff;404049ff;ffffffff;40;false;0.0;0.0;false
crystal-floor;54;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;3a2f43ff;404049ff;ffffffff;40;false;0.0;0.0;false
yellow-stone-plates;55;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;815d38ff;404049ff;ffffffff;40;false;0.0;0.0;false
red-stone;56;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;8b3d41ff;404049ff;ffffffff;40;false;0.0;0.0;false
dense-red-stone;57;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;924744ff;404049ff;ffffffff;40;false;0.0;0.0;false
red-ice;58;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;c1aea8ff;404049ff;ffffffff;40;false;0.0;0.0;false
arkycite-floor;59;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;55703bff;404049ff;ffffffff;40;false;0.0;0.0;false
arkyic-stone;60;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;384932ff;404049ff;ffffffff;40;false;0.0;0.0;false
rhyolite-vent;61;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;42231eff;404049ff;ffffffff;40;false;0.0;0.0;false
carbon-vent;62;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;17191fff;404049ff;ffffffff;40;false;0.0;0.0;false
arkyic-vent;63;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;283629ff;404049ff;ffffffff;40;false;0.0;0.0;false
yellow-stone-vent;64;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5c3826ff;404049ff;ffffffff;40;false;0.0;0.0;false
red-stone-vent;65;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;6c2e37ff;404049ff;ffffffff;40;false;0.0;0.0;false
crystalline-vent;66;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;1f1c22ff;404049ff;ffffffff;40;false;0.0;0.0;false
stone-vent;67;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;333138ff;404049ff;ffffffff;40;false;0.0;0.0;false
basalt-vent;68;-1;hidden;1;SteamVent;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;262324ff;404049ff;ffffffff;40;false;0.0;0.0;false
redmat;69;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;452b2aff;404049ff;ffffffff;40;false;0.0;0.0;false
bluemat;70;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;2d2740ff;404049ff;ffffffff;40;false;0.0;0.0;false
grass;71;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;548449ff;404049ff;ffffffff;40;false;0.0;0.0;false
salt;72;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;bcbdbfff;404049ff;ffffffff;40;false;0.0;0.0;false
snow;73;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;b3b7bbff;404049ff;ffffffff;40;false;0.0;0.0;false
ice;74;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a2a2c2ff;404049ff;ffffffff;40;false;0.0;0.0;false
ice-snow;75;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;9c9ebbff;404049ff;ffffffff;40;false;0.0;0.0;false
shale;76;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;4a4665ff;404049ff;ffffffff;40;false;0.0;0.0;false
moss;77;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;56365cff;404049ff;ffffffff;40;false;0.0;0.0;false
core-zone;78;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;6b5b4bff;404049ff;ffffffff;40;false;0.0;0.0;false
spore-moss;79;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;563868ff;404049ff;ffffffff;40;false;0.0;0.0;false
stone-wall;80;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;7a7a7fff;404049ff;ffffffff;40;true;0.0;0.0;false
spore-wall;81;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;8b5695ff;404049ff;ffffffff;40;true;0.0;0.0;false
dirt-wall;82;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;704640ff;404049ff;ffffffff;40;true;0.0;0.0;false
dacite-wall;83;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a0a1b8ff;404049ff;ffffffff;40;true;0.0;0.0;false
ice-wall;84;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;d3d1ffff;404049ff;ffffffff;40;true;0.0;0.0;false
snow-wall;85;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;eff7ffff;404049ff;ffffffff;40;true;0.0;0.0;false
dune-wall;86;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5a5959ff;404049ff;ffffffff;40;true;0.0;0.0;false
regolith-wall;87;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;ca9a5aff;404049ff;ffffffff;40;true;0.0;0.0;false
yellow-stone-wall;88;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a46f48ff;404049ff;ffffffff;40;true;0.0;0.0;false
rhyolite-wall;89;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;754539ff;404049ff;ffffffff;40;true;0.0;0.0;false
carbon-wall;90;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;444c51ff;404049ff;ffffffff;40;true;0.0;0.0;false
ferric-stone-wall;91;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;6d635cff;404049ff;ffffffff;40;true;0.0;0.0;false
beryllic-stone-wall;92;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;4e5d50ff;404049ff;ffffffff;40;true;0.0;0.0;false
arkyic-wall;93;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;678456ff;404049ff;ffffffff;40;true;0.0;0.0;false
crystalline-stone-wall;94;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;6a5a69ff;404049ff;ffffffff;40;true;0.0;0.0;false
red-ice-wall;95;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;fbdce3ff;404049ff;ffffffff;40;true;0.0;0.0;false
red-stone-wall;96;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;bb5359ff;404049ff;ffffffff;40;true;0.0;0.0;false
red-diamond-wall;97;-1;hidden;1;StaticTree;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;e38166ff;404049ff;ffffffff;40;true;0.0;0.0;false
sand-wall;98;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;ffdfbcff;404049ff;ffffffff;40;true;0.0;0.0;false
salt-wall;99;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;f4f8ffff;404049ff;ffffffff;40;true;0.0;0.0;false
shrubs;100;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;70bb67ff;404049ff;ffffffff;40;true;0.0;0.0;false
shale-wall;101;-1;hidden;1;StaticWall;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;7274a0ff;404049ff;ffffffff;40;true;0.0;0.0;false
spore-pine;102;-1;hidden;1;StaticTree;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;924e94ff;404049ff;ffffffff;40;true;0.0;0.0;false
snow-pine;103;-1;hidden;1;StaticTree;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;eef7ffff;404049ff;ffffffff;40;true;0.0;0.0;false
pine;104;-1;hidden;1;StaticTree;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5a9f5cff;404049ff;ffffffff;40;true;0.0;0.0;false
white-tree-dead;105;-1;hidden;1;TreeBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;e1eafcff;404049ff;ffffffff;40;true;0.0;0.0;false
white-tree;106;-1;hidden;1;TreeBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;d6dbf9ff;404049ff;ffffffff;40;true;0.0;0.0;false
spore-cluster;107;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;c4b2faff;404049ff;ffffffff;40;false;0.0;0.0;false
redweed;108;-1;hidden;1;Seaweed;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;dd6f4eff;404049ff;ffffffff;40;false;0.0;0.0;false
pur-bush;109;-1;hidden;1;SeaBush;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5c58a4ff;404049ff;ffffffff;40;false;0.0;0.0;false
yellowcoral;110;-1;hidden;1;SeaBush;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;e68248ff;404049ff;ffffffff;40;false;0.0;0.0;false
boulder;111;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;7c7c81ff;404049ff;ffffffff;40;false;0.0;0.0;false
snow-boulder;112;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;eff7ffff;404049ff;ffffffff;40;false;0.0;0.0;false
shale-boulder;113;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;777aa9ff;404049ff;ffffffff;40;false;0.0;0.0;false
sand-boulder;114;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;ffddb9ff;404049ff;ffffffff;40;false;0.0;0.0;false
dacite-boulder;115;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a9aabeff;404049ff;ffffffff;40;false;0.0;0.0;false
basalt-boulder;116;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;5b5a5aff;404049ff;ffffffff;40;false;0.0;0.0;false
carbon-boulder;117;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;474f54ff;404049ff;ffffffff;40;false;0.0;0.0;false
ferric-boulder;118;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;71665fff;404049ff;ffffffff;40;false;0.0;0.0;false
beryllic-boulder;119;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;516153ff;404049ff;ffffffff;40;false;0.0;0.0;false
yellow-stone-boulder;120;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;a06c45ff;404049ff;ffffffff;40;false;0.0;0.0;false
arkyic-boulder;121;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;658155ff;404049ff;ffffffff;40;false;0.0;0.0;false
crystal-cluster;122;-1;hidden;1;TallBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;846d82ff;404049ff;ffffffff;40;true;0.0;0.0;false
vibrant-crystal-cluster;123;-1;hidden;1;TallBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;b97eb3ff;404049ff;ffffffff;40;true;0.0;0.0;false
crystal-blocks;124;-1;hidden;1;TallBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;cfa15aff;404049ff;ffffffff;40;true;0.0;0.0;false
crystal-orbs;125;-1;hidden;1;TallBlock;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;7c9c62ff;404049ff;ffffffff;40;true;0.0;0.0;false
crystalline-boulder;126;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;675666ff;404049ff;ffffffff;40;false;0.0;0.0;false
red-ice-boulder;127;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;fedce1ff;404049ff;ffffffff;40;false;0.0;0.0;false
rhyolite-boulder;128;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;96644bff;404049ff;ffffffff;40;false;0.0;0.0;false
red-stone-boulder;129;-1;hidden;1;Prop;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;bc5559ff;404049ff;ffffffff;40;false;0.0;0.0;false
metal-floor;130;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;555760ff;404049ff;ffffffff;40;false;0.0;0.0;false
metal-floor-damaged;131;-1;hidden;1;Floor;false;false;distribution;0.0;false;true;false;10;false;true;false;false;10.0;false;true;false;true;false;0;true;false;;53545eff;404049ff;ffffffff;40;false;0.0;0.0;false
